canonical_work,category,unit,region,price,source
Грунтовка,Стены,м2,Москва,100.0,https://titanremont.ru/price
Грунтовка,Стены,м2,Москва,100.0,https://titanremont.ru/price
Грунтовка,Стены,м2,Москва,100.0,https://titanremont.ru/price
Грунтовка,Стены,м2,Москва,85.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,,Москва,85.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,м2,Москва,55.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,м2,Москва,115.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,м2,Москва,175.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,мп,Москва,145.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,м2,Москва,65.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,м2,Москва,115.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,м2,Москва,80.0,https://kronotech.ru/prays-shtukaturka-sten
Грунтовка,Стены,м2,Москва,99.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,м2,Москва,143.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,м2,Москва,154.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,м2,Москва,121.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,м2,Москва,88.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,м2,Москва,154.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,м2,Москва,132.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,мп,Москва,110.0,https://remont-uroven.ru/price.html
Грунтовка,Стены,м2,Москва,40.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Грунтовка,Стены,м2,Москва,40.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Грунтовка,Стены,м2,Москва,70.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Грунтовка,Стены,м2,Москва,40.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Грунтовка,Стены,м2,Москва,140.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Грунтовка,Стены,м2,Москва,120.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Грунтовка,Стены,м2,Москва,200.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Грунтовка,Стены,мп,Москва,200.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Грунтовка,Стены,мп,Москва,100.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Грунтовка,Стены,мп,Москва,150.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Грунтовка,Стены,мп,Москва,200.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Грунтовка,Стены,м2,СПб,80.0,https://otdelka-spb.ru/prajjs/
Грунтовка,Стены,м2,СПб,100.0,https://otdelka-spb.ru/prajjs/
Грунтовка,Стены,м2,СПб,50.0,https://otdelka-spb.ru/prajjs/
Грунтовка,Стены,шт,СПб,80.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,мп,СПб,80.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,м2,СПб,60.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,м2,СПб,60.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,мп,СПб,50.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,мп,СПб,50.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,м2,СПб,50.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,м2,СПб,60.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,,СПб,50.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Грунтовка,Стены,м2,СПб,100.0,https://spb.optimumbuilding.ru/otdelka
Грунтовка,Стены,м2,СПб,40.0,https://spb.optimumbuilding.ru/otdelka
Грунтовка,Стены,м2,СПб,140.0,https://spb.optimumbuilding.ru/otdelka
Грунтовка,Стены,м2,Новосибирск,50.0,https://remont-nsk54.ru/prajs_list
Грунтовка,Стены,м2,Новосибирск,50.0,https://remont-nsk54.ru/prajs_list
Грунтовка,Стены,м2,Новосибирск,95.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Грунтовка,Стены,м2,Новосибирск,150.0,https://remo154.ru/price_otdelka.php
Грунтовка,Стены,м2,Новосибирск,200.0,https://remo154.ru/price_otdelka.php
Грунтовка,Стены,,Новосибирск,40.0,https://mastercity54.ru/prices/
Грунтовка,Стены,,Новосибирск,50.0,https://mastercity54.ru/prices/
Грунтовка,Стены,,Новосибирск,40.0,https://mastercity54.ru/prices/
Грунтовка,Стены,,Новосибирск,40.0,https://mastercity54.ru/prices/
Грунтовка,Стены,,Новосибирск,150.0,https://mastercity54.ru/prices/
Грунтовка,Стены,,Новосибирск,40.0,https://mastercity54.ru/prices/
Грунтовка,Стены,м2,Казань,95.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Грунтовка,Стены,м2,Казань,102.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Грунтовка,Стены,м2,Казань,50.0,https://remo116.ru/price_otdelka.php
Грунтовка,Стены,м2,Казань,60.0,https://remo116.ru/price_otdelka.php
Грунтовка,Стены,шт,Казань,85.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,мп,Казань,85.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,м2,Казань,64.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,м2,Казань,64.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,мп,Казань,53.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,мп,Казань,53.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,м2,Казань,53.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,м2,Казань,64.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,,Казань,53.0,https://kazan.garantstroikompleks.ru/prajs-list
Грунтовка,Стены,м2,Нижний Новгород,95.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Грунтовка,Стены,м2,Нижний Новгород,60.0,https://remo152.ru/price_otdelka.php
Грунтовка,Стены,м2,Нижний Новгород,80.0,https://remo152.ru/price_otdelka.php
Грунтовка,Стены,м2,Нижний Новгород,195.0,https://nn.korona-remont.ru/prices
Грунтовка,Стены,м2,Краснодар,95.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
Грунтовка,Стены,м2,Екатеринбург,80.0,https://printsipremonta.ru/prais-list/
Грунтовка,Стены,м2,Екатеринбург,80.0,https://printsipremonta.ru/prais-list/
Грунтовка,Стены,м2,Екатеринбург,200.0,https://printsipremonta.ru/prais-list/
Грунтовка,Стены,м2,Екатеринбург,80.0,https://printsipremonta.ru/prais-list/
Грунтовка,Стены,мп,Екатеринбург,150.0,https://printsipremonta.ru/prais-list/
Грунтовка,Стены,мп,Екатеринбург,120.0,https://printsipremonta.ru/prais-list/
Демонтаж обоев,Демонтаж,м2,Москва,120.0,https://titanremont.ru/price
Демонтаж обоев,Демонтаж,м2,Москва,120.0,https://titanremont.ru/price
Демонтаж обоев,Демонтаж,м2,Москва,200.0,https://titanremont.ru/price
Демонтаж обоев,Демонтаж,м2,Москва,275.0,https://remont-uroven.ru/price.html
Демонтаж обоев,Демонтаж,м2,Москва,275.0,https://remont-uroven.ru/price.html
Демонтаж обоев,Демонтаж,шт,Москва,190.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Демонтаж обоев,Демонтаж,м2,Москва,180.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Демонтаж обоев,Демонтаж,м2,Москва,60.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Демонтаж обоев,Демонтаж,м2,Москва,80.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Демонтаж обоев,Демонтаж,м2,Москва,200.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Демонтаж обоев,Демонтаж,м2,Москва,300.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Демонтаж обоев,Демонтаж,м2,СПб,190.0,https://otdelka-spb.ru/prajjs/
Демонтаж обоев,Демонтаж,м2,СПб,100.0,https://otdelka-spb.ru/prajjs/
Демонтаж обоев,Демонтаж,м2,СПб,75.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Демонтаж обоев,Демонтаж,м2,СПб,75.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Демонтаж обоев,Демонтаж,мп,СПб,100.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,шт,СПб,70.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,130.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,130.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,м2,СПб,240.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,точка,СПб,160.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,260.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,200.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,,СПб,130.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,200.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,130.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,260.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,м2,СПб,200.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,260.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,мп,СПб,130.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,м2,СПб,200.0,https://www.stroikahome.ru/prays-otdelka.html
Демонтаж обоев,Демонтаж,м2,Новосибирск,80.0,https://remont-nsk54.ru/prajs_list
Демонтаж обоев,Демонтаж,м2,Новосибирск,50.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж обоев,Демонтаж,м2,Новосибирск,150.0,https://remo154.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,м2,Новосибирск,100.0,https://remo154.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,,Новосибирск,120.0,https://mastercity54.ru/prices/
Демонтаж обоев,Демонтаж,,Новосибирск,100.0,https://mastercity54.ru/prices/
Демонтаж обоев,Демонтаж,м2,Казань,90.0,https://kazan.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж обоев,Демонтаж,м2,Казань,120.0,https://remo116.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,м2,Казань,50.0,https://remo116.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,м2,Казань,100.0,https://remo116.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,м2,Казань,80.0,https://kazan.garantstroikompleks.ru/prajs-list
Демонтаж обоев,Демонтаж,м2,Казань,80.0,https://kazan.garantstroikompleks.ru/prajs-list
Демонтаж обоев,Демонтаж,м2,Нижний Новгород,50.0,https://nn.365rem.ru/ceni-na-otdelochnie-raboti.asp
Демонтаж обоев,Демонтаж,м2,Нижний Новгород,150.0,https://remo152.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,м2,Нижний Новгород,100.0,https://remo152.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,м2,Нижний Новгород,150.0,https://remo152.ru/price_otdelka.php
Демонтаж обоев,Демонтаж,м2,Нижний Новгород,55.0,https://nn.korona-remont.ru/prices
Демонтаж обоев,Демонтаж,м2,Краснодар,50.0,https://krasnodar.365rem.ru/ceni-na-otdelochnie-raboti.asp
